id,name,category,price,description,image_url,oldPrice,additional_images
206,Golden Oval Pearl Set,Jewelry Sets,KES 1,250,Elevate your elegance with this golden oval pearl jewelry set. Featuring a vintage-style 18K gold plated necklace and matching freshwater pearl stud earrings.,https://www.toriasglamhaven.co.ke/wp-content/uploads/2025/07/WhatsApp-Image-2025-06-09-at-19.31.18.jpeg,,
207,Gold & Pearl Geometric Set,Jewelry Sets,KES 1,250,Bold meets elegant in this gold and mother-of-pearl jewelry set featuring a statement square pendant.,https://www.toriasglamhaven.co.ke/wp-content/uploads/2025/07/WhatsApp-Image-2025-06-09-at-19.31.17-1.jpeg,,
208,Bold Gold Link Hoop,Earrings,KES 1,250,Make a bold statement with this contemporary gold link hoop earring.,https://www.toriasglamhaven.co.ke/wp-content/uploads/2025/07/WhatsApp-Image-2025-06-09-at-19.31.16-1.jpeg,,
209,Minimalist Black & Gold Set,Jewelry Sets,KES 1,250,Elegant black and gold jewelry set featuring a matching necklace and stud earrings.,https://www.toriasglamhaven.co.ke/wp-content/uploads/2025/07/WhatsApp-Image-2025-06-09-at-19.31.17.jpeg,,
210,Vintage Bold Gold Hoop,Earrings,KES 1,500,Statement vintage-style gold hoop earrings with a bold round design.,https://www.toriasglamhaven.co.ke/wp-content/uploads/2025/07/WhatsApp-Image-2025-06-09-at-19.31.16.jpeg,,
211,Radiant Pearl Burst,Earrings,KES 1,500,Bold gold burst earrings with freshwater pearl centers.,https://www.toriasglamhaven.co.ke/wp-content/uploads/2025/07/WhatsApp-Image-2025-06-09-at-19.31.15.jpeg,,
212,The Golden Halo,Necklaces,KES 1,250,A sleek minimalist 18K gold plated pendant necklace.,https://www.toriasglamhaven.co.ke/wp-content/uploads/2025/07/WhatsApp-Image-2025-06-09-at-22.57.33-2.jpeg,,
213,Red Ruby Pendant,Necklaces,KES 1,250,A striking gold chain necklace featuring a vibrant AAA ruby-red gemstone.,https://www.toriasglamhaven.co.ke/wp-content/uploads/2025/07/WhatsApp-Image-2025-06-09-at-22.57.33-1.jpeg,,
214,Purple Pendant Necklace,Necklaces,KES 1,500,Add a pop of color and elegance to your everyday style.,https://www.toriasglamhaven.co.ke/wp-content/uploads/2025/07/WhatsApp-Image-2025-06-09-at-22.57.32.jpeg,,
215,Emerald Pendant Necklace,Necklaces,KES 1,500,Bring timeless elegance to life with our Emerald Pendant Necklace.,https://www.toriasglamhaven.co.ke/wp-content/uploads/2025/07/WhatsApp-Image-2025-06-09-at-22.57.33.jpeg,,
